15,1,0.22318364381790162,0.41737703914986923,76.33333333333333,144.5125
15,2,-0.44301349520683286,0.39099943425972017,108.0,131.47395833333331
16,0,0.7436139106750488,0.35942152247709386,143.0,188.94117647058823
16,1,0.4582262635231018,0.41977993470123587,98.33333333333333,141.79607843137254
16,2,0.48244342803955076,0.39637849271735726,127.5,131.24019607843135
17,0,1.085423244535923,0.39975495148036216,200.0,189.55555555555554
17,1,0.2506768302991986,0.4103853177900116,105.0,139.75185185185185
17,2,-0.39895102977752683,0.35219351924541925,136.0,131.50462962962962
18,0,0.28981637954711914,0.39396871085229673,142.0,187.05263157894737
18,1,0.3932918902486563,0.4094856637088876,133.5,139.42280701754385
18,2,0.137468421459198,0.34089219830930234,180.5,134.08333333333331
19,0,0.7695498995482921,0.41274777028709647,176.5,186.525
19,1,0.4130533766001463,0.4096640493534506,120.5,138.47666666666666
19,2,0.364934903383255,0.342094333563,87.33333333333333,131.74583333333334
20,0,0.82315134704113,0.43229079775157425,151.0,184.83333333333334
20,1,-0.02940177470445633,0.38875615296974064,109.0,137.07301587301586
20,2,1.0123173385858535,0.37400971475456446,123.0,131.32936507936506
21,0,0.4782306861132383,0.4343789744952863,135.0,182.5681818181818
21,1,0.4385672867298126,0.3910202954133803,110.0,135.84242424242424
21,2,1.1093816500157119,0.4074357118118893,200.0,134.45075757575756
22,0,0.8325169593095779,0.451689321661125,120.5,179.8695652173913
22,1,0.5357969999313354,0.3973149347402479,100.0,134.2840579710145
22,2,0.11226955950260162,0.3946024008419203,161.0,135.6050724637681
23,0,0.8581703484058381,0.46862603110882145,154.5,178.8125
23,1,-0.18534362614154815,0.37303749470350644,121.5,133.7513888888889
23,2,0.7337817471474409,0.40873487360465033,155.0,136.41319444444443
24,0,0.3918801724910736,0.46555619676411153,103.0,175.78
24,1,1.1211985632777215,0.402963937446475,107.33333333333333,132.69466666666668
24,2,0.9112954773008823,0.4288372977524996,142.5,136.65666666666667
25,0,0.18007940128445626,0.454576320014894,90.0,172.48076923076923
25,1,-1.0460122365504503,0.3472340846004395,103.66666666666667,131.57820512820513
25,2,1.1041231215000153,0.45480982943509635,123.5,136.15064102564102
26,0,0.46722733974456787,0.45504487630117824,134.0,171.05555555555554
26,1,0.22748980820178985,0.3427991114004895,111.0,130.81604938271605
26,2,-0.3803534388542175,0.4238778565354921,200.0,138.51543209876542
27,0,0.7047181129455566,0.46396177760990603,144.0,170.08928571428572
27,1,0.5449118599295616,0.35001742384795637,128.5,130.73333333333332
27,2,0.032624244689941406,0.40990451325529387,200.0,140.71130952380952
28,0,0.10745952427387237,0.45166859646038765,106.0,167.8793103448276
28,1,0.5134476751089097,0.3556529497535065,200.0,133.12183908045978
28,2,1.1425572335720062,0.4351684001627667,179.0,142.03160919540227
29,0,-0.9789281532168388,0.40398203813781347,115.0,166.11666666666667
29,1,0.03961006551980972,0.3451181869457166,155.0,133.85111111111112
29,2,-0.5918973833322525,0.40093287404626604,119.0,141.26388888888886
30,0,0.2283371850848198,0.398316075136104,110.0,164.30645161290323
30,1,0.27668100260198114,0.34291053583785414,181.0,135.37204301075266
30,2,0.07291449308395385,0.3903516359507076,133.0,140.99731182795696
31,0,0.691116800904274,0.40746609781635923,154.5,164.0
31,1,0.7659199669957161,0.3561295805615373,125.5,135.06354166666665
31,2,0.8456774398684501,0.4045805673231371,122.5,140.41927083333331
32,0,0.6027842655777931,0.4133848301727663,127.5,162.8939393939394
32,1,-0.28181789070367813,0.33679783900804594,124.0,134.7282828282828
32,2,0.6408257246017456,0.4117395114830949,119.0,139.770202020202
33,0,0.6363050680607557,0.41994130775770716,151.0,162.5441176470588
33,1,1.2257967717945575,0.3629448664429433,200.0,136.64803921568625
33,2,0.2498232305049896,0.40697726792491534,132.0,139.54166666666666
34,0,0.5405263360589743,0.4233865942806005,175.5,162.9142857142857
34,1,0.5494601413607597,0.3682738742977381,193.5,138.27238095238093
34,2,0.4812501549720764,0.4090993504119771,117.33333333333333,138.90714285714284
35,0,0.7392516702413559,0.43216062416839923,200.0,163.94444444444446
35,1,-0.2013363718986511,0.3524513674589495,122.0,137.82037037037037
35,2,0.6446480631828309,0.4156423702111675,150.0,139.21527777777774
36,0,-0.7682772934436798,0.39971635612482953,200.0,164.9189189189189
36,1,0.9313856482505798,0.3680982399127773,200.0,139.5009009009009
36,2,0.15620244592428206,0.40863048036557603,168.0,139.99324324324323
37,0,-0.09635435119271278,0.3866618638269995,200.0,165.8421052631579
37,1,1.0287366583943367,0.3854834614517657,200.0,141.09298245614033
37,2,0.5883779264986515,0.41336067631644646,151.5,140.29605263157893
38,0,0.4541641652584076,0.3883926920688305,200.0,166.71794871794873
38,1,0.3773222230374813,0.38527419892832254,173.5,141.92393162393162
38,2,1.0493315570056438,0.42966762197514385,200.0,141.82692307692307
39,0,0.7017913877964019,0.3962276594620198,167.5,166.7375
39,1,1.081679141521454,0.4026843224931508,200.0,143.37583333333333
39,2,0.30645577907562255,0.42658732590265575,184.5,142.89375
40,0,0.9900166481733322,0.4107103177232713,200.0,167.5487804878049
40,1,-0.08101577535271645,0.3908867591310564,200.0,144.75691056910568
40,2,0.9238693356513977,0.4387161554087226,121.0,142.359756097561
41,0,-0.20302259735763073,0.39609762926896414,200.0,168.32142857142858
41,1,0.7828139439225197,0.4002183587689484,199.0,146.04841269841268
41,2,0.8414275467395782,0.44830452186898107,122.0,141.875
42,0,-1.4534141775220633,0.35308572678545186,120.5,167.2093023255814
42,1,0.8044773459434509,0.40961973056370427,180.5,146.84961240310076
42,2,0.6286539644002914,0.45249869495110456,151.0,142.0872093023256
43,0,0.7365229099988937,0.361800208222121,140.5,166.60227272727272
43,1,1.3304549038410187,0.43054780268364323,160.0,147.14848484848483
43,2,0.5022774605080486,0.4536300305319442,200.0,143.4034090909091
44,0,-0.08385310173034669,0.3518968013342884,129.5,165.77777777777777
44,1,0.9595692574977874,0.4423038350128464,122.33333333333333,146.597037037037
44,2,0.023341989517211913,0.4440680740649502,125.5,143.00555555555556
45,0,0.6591543912887573,0.3585763141593855,167.5,165.81521739130434
45,1,-0.1179446391761303,0.4301245203565643,87.66666666666667,145.3159420289855
45,2,0.15708241164684295,0.43782925531673045,183.5,143.8858695652174
46,0,-0.11966914385557174,0.34840087888247157,119.0,164.81914893617022
46,1,1.0006875628605485,0.44226415955877674,141.5,145.23475177304962
46,2,0.09287450313568116,0.43048979250436775,71.33333333333333,142.34219858156027
47,0,1.0808848023414612,0.3636609606212005,200.0,165.55208333333334
47,1,0.35875151082873347,0.4405243127102343,95.33333333333333,144.1951388888889
47,2,0.17742510735988617,0.42521761156385757,128.5,142.05381944444446
48,0,-0.574648680537939,0.344511784271014,200.0,166.25510204081633
48,1,0.8189732372760773,0.4482477601503535,107.33333333333333,143.44285714285715
48,2,0.5895746007561684,0.42857183583308844,117.0,141.54251700680274
49,0,0.10773519054055214,0.33977625239640474,200.0,166.93
49,1,0.6612218757160008,0.45250724246166646,67.66666666666667,141.92733333333334
49,2,0.4341844767332077,0.4286840886510908,134.5,141.40166666666667
50,0,0.035143525525927546,0.33380306167345425,200.0,167.57843137254903
50,1,0.5710093647241592,0.45483081348642124,108.0,141.26209150326798
50,2,0.6521358132362366,0.4330654950155054,152.0,141.60947712418303
51,0,0.5521076947450638,0.3380012276940621,145.5,167.15384615384616
51,1,1.099664455652237,0.4672314604511485,100.0,140.46858974358975
51,2,0.717074516415596,0.4385272069655072,129.0,141.36698717948718
52,0,1.3044548094272614,0.3562362009343112,200.0,167.77358490566039
52,1,-0.13503926545381545,0.455867861849168,89.33333333333333,139.50377358490564
52,2,1.2176282793283462,0.45322722719876823,156.0,141.6430817610063
53,0,-0.14548147320747376,0.34694513289464846,192.0,168.22222222222223
53,1,-0.24530449006706476,0.4428831886655341,136.0,139.4388888888889
53,2,0.7597559556365013,0.45890368513280033,140.5,141.6219135802469
54,0,0.4906271621584892,0.3495575334267183,95.66666666666667,166.9030303030303
54,1,0.40715706944465635,0.4422336228615182,107.0,138.8490909090909
54,2,0.7085492432117462,0.46344269527969023,79.2,140.4869696969697
55,0,1.084211501479149,0.3626763542847974,200.0,167.49404761904765
55,1,0.00296659916639328,0.43438956886696234,141.5,138.89642857142857
55,2,0.8017323255538941,0.46948358153458686,200.0,141.54970238095237
56,0,1.175359743833542,0.376933957610214,200.0,168.06432748538015
56,1,0.10865712463855744,0.4286749645822535,146.5,139.0298245614035
56,2,0.7211453258991242,0.4738986998567717,122.0,141.20672514619883
57,0,0.5476855009794235,0.3798779497372693,187.5,168.39942528735634
57,1,0.43434642553329467,0.4287727483917542,167.5,139.52068965517242
57,2,-0.46162610352039335,0.4577689618675102,71.33333333333333,140.00201149425286
58,0,-0.3120972692966461,0.36814955619432155,120.5,167.58757062146896
58,1,1.1611645817756653,0.4411861692965663,164.0,139.935593220339
58,2,1.3079561591148376,0.4721789143632276,200.0,141.0189265536723
59,0,0.5674947274848818,0.37147197571583085,171.0,167.64444444444447
59,1,0.12645607590675353,0.43594066774006934,126.5,139.71166666666667
59,2,0.4434328995645046,0.47169981411658224,200.0,142.0019444444444
60,0,0.7845179378986359,0.37824322099751617,200.0,168.17486338797815
60,1,-0.40916270911693575,0.4220865140211021,138.0,139.68360655737706
60,2,1.0000414580106736,0.48036115254107553,185.0,142.70683060109286
61,0,-0.2787886023521423,0.36764593352413455,156.5,167.98655913978496
61,1,0.39923581331968305,0.4217179543323695,152.5,139.89032258064518
61,2,0.9215832471847534,0.4874776379385542,200.0,143.6309139784946
